source,product_id,sku,name,english_name,brand,url,image,num_images,market_price,price,discount_percent,has_voucher,voucher_text,price_min,price_max,rating_average,sold_count,sold_count_30d,comment_count,comment_with_image_count,review_count,star_breakdown,category_path,product_type,tags,stock_quantity,num_variants,promotion_text,announce_number,available,crawl_category_key,crawl_category_name,scraped_at,num_comments_sampled,num_reviews_sampled,seen_in_categories
lamthao,1068994783,,Mascara Chải Chân Mày Dạng Gel Tự Nhiên Chống Thấm Nước 24H Focallure Eyebrow Gel,,Focallure,https://lamthaocosmetics.vn/products/mascara-chai-chan-may-dang-gel-tu-nhien-chong-tham-nuoc-24h-focallure-eyebrow-gel,https://cdn.hstatic.net/products/200000868185/gel_ke_chan_may_focallure_eyebrow_gel_cdf15fbc1a9948f38e72eb357fb87307.jpg,4,154000,125000,19,True,,125000,125000,,1906,,,,,,best-seller / Kẻ Chân Mày,Kẻ Chân Mày,"L|T|B|,|G|e|l| |K|ẻ| |C|h|â|n| |M|à|y| |T|ự| |N|h|i|ê|n| |C|h|ố|n|g| |T|h|ấ|m| |N|ư|ớ|c| |2|4|H| |F|o|c|a|l|l|u|r|e| |E|y|e|b|r|o|w| |G|e|l|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|M|a|s|c|a|r|a| |C|h|ả|i| |C|h|â|n| |M|à|y| |D|ạ|n|g| |G|e|l| |T|ự| |N|h|i|ê|n| |C|h|ố|n|g| |T|h|ấ|m| |N|ư|ớ|c| |2|4|H| |F|o|c|a|l|l|u|r|e| |E|y|e|b|r|o|w| |G|e|l|,|M|A|S|,|A|L|L",26,3,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1063537035,,Son Kem Lì Mịn Mượt Colorkey Airy Velvet Lip Lacquer,,Colorkey,https://lamthaocosmetics.vn/products/son-kem-li-min-muot-colorkey-airy-velvet-lip-lacquer,https://product.hstatic.net/200000868185/product/1_ff738fc8fe424340bd69cfa4629deb96.jpg,8,189000,159000,16,True,,159000,159000,,1895,,,,,,best-seller / Son Kem Bóng,Son Kem Bóng,"T|D|,|L|T|B|,|S|M|,|S|o|n| |K|e|m| |L|ì| |M|ị|n| |M|ư|ợ|t| |C|o|l|o|r|k|e|y| |A|i|r|y| |V|e|l|v|e|t| |L|i|p| |L|a|c|q|u|e|r|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",0,7,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1054075852,,Son Kem 3CE Cloud Lip Tint,,3CE,https://lamthaocosmetics.vn/products/son-kem-3ce-cloud-lip-tint,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-26t134401.649_820d301ffc844f91b0474bbb674c0a10.png,14,340000,289000,15,True,,289000,289000,,1867,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"S|o|n| |K|e|m| |3|C|E| |C|l|o|u|d| |L|i|p| |T|i|n|t|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|3|C|E|,|S|o|n| |K|e|m| |3|C|E|,|3|C|E| |C|l|o|u|d| |L|i|p| |T|i|n|t|,|l|a|s|e|r|,|3|C|E| |C|l|o|u|d| |L|i|p|,|T|D|,|S|M|,|S|K|,|S|K|T|,|k|s|m|p|,|A|L|L",0,12,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1056368207,,Mi Giả Hoa Hướng Dương Bản Trung Mlen Diary Sunflower Eyelash,,Mlen Diary,https://lamthaocosmetics.vn/products/mi-gia-hoa-huong-duong-ban-trung-mlen-diary-sunflower-eyelash,https://product.hstatic.net/200000868185/product/mi_gia_hoa_huong_duong_ban_trung_mlen_diary_sunflower_eyelash_815abe33bece41f598da9c314f934010.jpg,3,99000,79000,20,True,,79000,129000,,1824,,,,,,best-seller / Lông Mi Giả,Lông Mi Giả,"L|T|B|,|M|l|e|n| |D|i|a|r|y| |S|u|n|f|l|o|w|e|r| |E|y|e|l|a|s|h|,|T|D|,|M|i| |G|i|ả| |H|o|a| |H|ư|ớ|n|g| |D|ư|ơ|n|g| |B|ả|n| |T|r|u|n|g| |M|l|e|n| |D|i|a|r|y| |S|u|n|f|l|o|w|e|r| |E|y|e|l|a|s|h|,|M|G|,|A|L|L",18,3,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1072382747,,Son Gương Bóng Colorkey Airy Lip Mirror Series ( Phiên Bản Mới ),,Colorkey,https://lamthaocosmetics.vn/products/son-guong-bong-colorkey-airy-lip-mirror-series,https://cdn.hstatic.net/products/200000868185/colorkey_ef4e90e7488e4e73b36e3f7d055d94c3.png,10,219000,123000,44,True,,123000,135000,,1768,,,,,,best-seller / Son Kem Bóng,Son Kem Bóng,"S|o|n| |G|ư|ơ|n|g| |B|ó|n|g| |C|o|l|o|r|k|e|y| |A|i|r|y| |L|i|p| |M|i|r|r|o|r| |S|e|r|i|e|s|,|L|T|B|,|S|P|M|,|C|o|l|o|r|k|e|y| |A|i|r|y| |L|i|p| |M|i|r|r|o|r| |S|e|r|i|e|s|,|S|M|,|T|D|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",-3,8,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1061999806,,Má Hồng Dạng Kem Focallure Hangover Red Wine Blusher,,Focallure,https://lamthaocosmetics.vn/products/ma-ho-ng-dang-kem-focallure-hangover-red-wine-blusher,https://product.hstatic.net/200000868185/product/01_agave_1_d7ae45e72b1544e8b20fccd808350269.jpg,6,75000,52000,31,True,,52000,52000,,1750,,,,,,best-seller / Má Hồng,Má Hồng,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|M|H|,|F|o|c|a|l|l|u|r|e| |H|a|n|g|o|v|e|r| |R|e|d| |W|i|n|e| |B|l|u|s|h|e|r|,|M|a|́| |H|ô|̀|n|g| |D|ạ|n|g| |K|e|m| |F|o|c|a|l|l|u|r|e| |H|a|n|g|o|v|e|r| |R|e|d| |W|i|n|e| |B|l|u|s|h|e|r|,|T|D|,|M|a|́| |H|ô|̀|n|g| |D|ạ|n|g| |K|e|m| |F|o|c|a|l|l|u|r|e|,|A|L|L",125,4,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1056599324,,Keo Dán Mi Chuyên Dụng Mlen Diary,,Mlen Diary,https://lamthaocosmetics.vn/products/keo-dan-mi-chuyen-dung-mlen-diary,https://product.hstatic.net/200000868185/product/ma_hong_kem_blush_bbia__6__fa33df720481477796845631312f2339.png,3,99000,79000,20,True,,79000,79000,,1729,,,,,,best-seller / Keo Dán Mi,Keo Dán Mi,"T|D|,|L|T|B|,|K|e|o| |D|á|n| |M|i| |C|h|u|y|ê|n| |D|ụ|n|g| |M|l|e|n| |D|i|a|r|y|,|A|L|L",-2,2,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991149,,Phấn Phủ Dạng Bột Focallure Matte Setting Loose Powder FA15,,Focallure,https://lamthaocosmetics.vn/products/phan-phu-dang-bot-focallure-matte-setting-loose-powder-fa15,https://product.hstatic.net/200000868185/product/focallure_matte_setting_loose_powder_fa15__1__de46f8c932614d74a7550a472ac3baf7.jpg,4,75000,50000,33,True,,50000,50000,,1635,,,,,,best-seller / Phấn Phủ,Phấn Phủ,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|P|h|ấ|n| |P|h|ủ| |D|ạ|n|g| |B|ộ|t| |F|o|c|a|l|l|u|r|e| |M|a|t|t|e| |S|e|t|t|i|n|g| |L|o|o|s|e| |P|o|w|d|e|r| |F|A|1|5|,|L|T|B|,|P|P|,|A|L|L",61,3,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1063537657,,Xịt Thơm Colorkey Rose Crush Shimmer Fragrance Mist,,Colorkey,https://lamthaocosmetics.vn/products/xit-thom-colorkey-rose-crush-shimmer-fragrance-mist,https://product.hstatic.net/200000868185/product/colorkey_rose_crush_shimmer_fragrance_mist__1__a835b862de154117b98a5e48349e2a64.jpg,1,135000,133000,1,True,,133000,135000,,1605,,,,,,best-seller / Xịt Thơm Cơ Thể,Xịt Thơm Cơ Thể,"X|ị|t| |T|h|ơ|m| |C|o|l|o|r|k|e|y| |R|o|s|e| |C|r|u|s|h| |S|h|i|m|m|e|r| |F|r|a|g|r|a|n|c|e| |M|i|s|t|,|X|T|T|T|,|X|T|C|T|,|C|S|C|T|,|X|ị|t| |T|h|ơ|m| |C|o|l|o|r|k|e|y|,|L|T|B|,|C|o|l|o|r|k|e|y| |R|o|s|e| |C|r|u|s|h| |S|h|i|m|m|e|r| |F|r|a|g|r|a|n|c|e| |M|i|s|t|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",-2,2,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1054070414,,Dầu Gội Bưởi Giảm Gãy Rụng Tóc Cocoon Pomelo Shampoo,,Cocoon,https://lamthaocosmetics.vn/products/dau-goi-buoi-giam-gay-rung-toc-cocoon,https://product.hstatic.net/200000868185/product/8038_0f5bca4dc156c6ab42fcbe10bc273664_50111ecd48f14281949dc563945c430c_69a0d7d1ed044876aced3d4733a5e7fe.jpg,6,110000,89000,19,True,,89000,336000,,1555,,,,,,best-seller / Dầu gội - Dầu xả,Dầu gội - Dầu xả,"D|ầ|u| |G|ộ|i| |B|ư|ở|i| |G|i|ả|m| |G|ã|y| |R|ụ|n|g| |T|ó|c| |C|o|c|o|o|n| |P|o|m|e|l|o| |S|h|a|m|p|o|o|,|D|G|D|X|,|D|ầ|u| |G|ộ|i| |B|ư|ở|i| |G|i|ả|m| |G|ã|y| |R|ụ|n|g| |T|ó|c| |C|o|c|o|o|n|,|L|T|B|,|C|o|c|o|o|n| |P|o|m|e|l|o| |S|h|a|m|p|o|o|,|C|S|C|T|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",44,4,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1068020450,,Chuốt Mi Cong Và Dày Colorkey Volumizing & Curling Mascara,,Colorkey,https://lamthaocosmetics.vn/products/chuot-mi-cong-va-day-colorkey-volumizing-curling-mascara,https://product.hstatic.net/200000868185/product/colorkey_mas_83047a5f9c9c48d581ff8008c49e8657.jpg,1,189000,159000,16,True,,159000,159000,,1534,,,,,,best-seller / Mascara,Mascara,"C|h|u|ố|t| |M|i| |C|o|n|g| |V|à| |D|à|y| |C|o|l|o|r|k|e|y| |V|o|l|u|m|i|z|i|n|g| |&| |C|u|r|l|i|n|g| |M|a|s|c|a|r|a|,|L|T|B|,|C|h|u|ố|t| |M|i| |C|o|n|g| |V|à| |D|à|y|,|T|D|,|M|A|S|,|A|L|L",-7,1,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991162,,Chì Kẻ Mày Bền Màu Lâu Trôi Focallure Auto Brows Pen FA18,,Focallure,https://lamthaocosmetics.vn/products/chi-ke-may-ben-mau-lau-troi-focallure-auto-brows-pen-fa18,https://product.hstatic.net/200000868185/product/kem_nen_bb_cream_che_phu_khuyet_diem_focallure_fluid_foundation_fa03_627a32521fdc4744ba390ea0c4ed1ead.jpg,4,50000,39000,22,True,,39000,39000,,1491,,,,,,best-seller / Kẻ Chân Mày,Kẻ Chân Mày,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|F|o|c|a|l|l|u|r|e| |A|u|t|o| |B|r|o|w|s| |P|e|n| |F|A|1|8|,|T|D|,|C|h|ì| |K|ẻ| |M|à|y| |B|ề|n| |M|à|u| |L|â|u| |T|r|ô|i| |F|o|c|a|l|l|u|r|e| |A|u|t|o| |B|r|o|w|s| |P|e|n| |F|A|1|8|,|L|T|B|,|C|h|ì| |K|ẻ| |M|à|y| |B|ề|n| |M|à|u| |L|â|u| |T|r|ô|i| |F|o|c|a|l|l|u|r|e| |A|u|t|o| |B|r|o|w|s| |P|e|n|,|C|K|M|,|k|c|m|,|A|L|L",40,3,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1068994820,,Phấn Bắt Sáng Focallure Star Crash Stretchy Highlighter,,Focallure,https://lamthaocosmetics.vn/products/phan-bat-sang-focallure-star-crash-stretchy-highlighter,https://cdn.hstatic.net/products/200000868185/picture1_edf191a0daca478b833f0e5bc60b9764.jpg,3,249000,179000,28,True,,179000,179000,,1489,,,,,,best-seller / Tạo Khối - Highlight,Tạo Khối - Highlight,"P|h|ấ|n| |B|ắ|t| |S|á|n|g| |F|o|c|a|l|l|u|r|e| |S|t|a|r| |C|r|a|s|h| |S|t|r|e|t|c|h|y| |H|i|g|h|l|i|g|h|t|e|r|,|F|o|c|a|l|l|u|r|e| |S|t|a|r| |C|r|a|s|h| |S|t|r|e|t|c|h|y| |H|i|g|h|l|i|g|h|t|e|r|,|T|D|,|L|T|B|,|T|K|,|S|P|M|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",216,2,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1063659972,,Son Bóng Căng Mọng 3CE Drop Glow Gel,,3CE,https://lamthaocosmetics.vn/products/son-bong-cang-mong-3ce-drop-glow-gel,https://product.hstatic.net/200000868185/product/3ce_lip_320fe8c5085443c1a857b594e711e45e.jpg,11,378000,279000,26,True,,279000,279000,,1479,,,,,,best-seller / Son Kem Bóng,Son Kem Bóng,"T|D|,|S|o|n| |B|ó|n|g| |C|ă|n|g| |M|ọ|n|g| |3|C|E| |D|r|o|p| |G|l|o|w| |G|e|l|,|A|L|L|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|3|C|E| |D|r|o|p| |G|l|o|w| |G|e|l|,|S|M|,|S|K|B|,|L|T|B",0,10,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1066608502,,Gel Tắm Hương Hoa Và Trái Cây Hỗ Trợ Dưỡng Sáng Da Colorkey Rosé Crush Shower Gel,,Colorkey,https://lamthaocosmetics.vn/products/gel-tam-huong-hoa-va-trai-cay-ho-tro-duong-sang-da-colorkey-rose-crush-shower-gel,https://product.hstatic.net/200000868185/product/ng_hoa_va_trai_cay_ho_tro_duong_sang_da_colorkey_rose_crush_shower_gel_8afbe12a5b4c454088f56f50dc86dc30.jpg,1,189000,89000,53,True,,89000,89000,,1472,,,,,,best-seller / Sữa tắm dưỡng da,Sữa tắm dưỡng da,"S|T|M|,|C|S|C|T|,|C|o|l|o|r|k|e|y| |R|o|s|é| |C|r|u|s|h| |S|h|o|w|e|r| |G|e|l|,|G|e|l| |T|ắ|m| |H|ư|ơ|n|g| |H|o|a| |V|à| |T|r|á|i| |C|â|y| |H|ỗ| |T|r|ợ| |D|ư|ỡ|n|g| |S|á|n|g| |D|a| |C|o|l|o|r|k|e|y| |R|o|s|é| |C|r|u|s|h| |S|h|o|w|e|r| |G|e|l|,|L|T|B|,|S|U|A|T|A|M|,|A|L|L",0,1,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1069549809,,Mi Tự Dính Pha Lê Đen Mlen Diary Glueless Falsies,,Mlen Diary,https://lamthaocosmetics.vn/products/mi-tu-dinh-pha-le-den-mlen-diary-glueless-falsies,https://cdn.hstatic.net/products/200000868185/6977057251812_4eaeacd073fb4a9283de443cc64795d8.jpg,4,139000,109000,22,True,,109000,109000,,1371,,,,,,best-seller / Lông Mi Giả,Lông Mi Giả,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|M|i| |T|ự| |D|í|n|h| |P|h|a| |L|ê| |Đ|e|n| |M|l|e|n| |D|i|a|r|y| |G|l|u|e|l|e|s|s| |F|a|l|s|i|e|s|,|L|T|B|,|L|M|G|,|A|L|L",11,4,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1070566715,,Son Focallure Watery Velvet Lip Tint,,Focallure,https://lamthaocosmetics.vn/products/son-focallure-watery-velvet-lip-tint,https://cdn.hstatic.net/products/200000868185/focallure_193de8a700e64a97b578d8dfaf770175.jpg,7,179000,129000,28,True,,129000,129000,,1339,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"L|T|B|,|F|o|c|a|l|l|u|r|e| |W|a|t|e|r|y| |V|e|l|v|e|t| |L|i|p| |T|i|n|t|,|S|M|,|S|o|n| |F|o|c|a|l|l|u|r|e| |W|a|t|e|r|y| |V|e|l|v|e|t| |L|i|p| |T|i|n|t|,|T|D|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",46,6,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991343,,Bảng Phấn Mắt 4 Màu Focallure 4 Colors Eyeshadow Palette,,Focallure,https://lamthaocosmetics.vn/products/bang-phan-mat-4-mau-focallure-4-colors-eyeshadow-palette,https://product.hstatic.net/200000868185/product/focallure_4_colors_eyeshadow_palette_fa177__2__26685598d3324c86818cf09ef517f479.jpg,5,75000,58000,23,True,,58000,58000,,1328,,,,,,best-seller / Phấn Mắt,Phấn Mắt,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|L|T|B|,|B|ả|n|g| |p|h|ấ|n| |m|ắ|t| |4| |m|à|u| |F|o|c|a|l|l|u|r|e| |4| |C|o|l|o|r|s| |E|y|e|s|h|a|d|o|w| |P|a|l|e|t|t|e|,|F|o|c|a|l|l|u|r|e| |4| |C|o|l|o|r|s| |E|y|e|s|h|a|d|o|w| |P|a|l|e|t|t|e|,|P|M|,|A|L|L",0,4,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1056368234,,Mi Giả Kiểu Dáng Tai Thỏ Đáng Yêu Mlen Diary,,Mlen Diary,https://lamthaocosmetics.vn/products/mi-gia-kieu-dang-tai-tho-dang-yeu-mlen-diary,https://product.hstatic.net/200000868185/product/1long_mi_gia_mlen_diary_tai_tho_e47459d8057a4db6ae03fbcc10e9086f.jpg,3,99000,79000,20,True,,79000,129000,,1260,,,,,,best-seller / Lông Mi Giả,Lông Mi Giả,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|M|G|,|M|G|,|L|T|B|,|M|l|e|n| |D|i|a|r|y|,|M|i| |G|i|ả| |K|i|ể|u| |D|á|n|g| |T|a|i| |T|h|ỏ| |Đ|á|n|g| |Y|ê|u| |M|l|e|n| |D|i|a|r|y|,|A|L|L",38,2,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1058078867,,Keo Dán Mi 2 Đầu Có Màu Mlen Diary 4In1 Plus,,Mlen Diary,https://lamthaocosmetics.vn/products/keo-dan-mi-2-dau-co-mau-mlen-diary-4in1-plus,https://product.hstatic.net/200000868185/product/chuot_mi_mlen_93337854849047519865531a2c633f52.jpg,4,149000,129000,13,True,,129000,129000,,1228,,,,,,best-seller / Keo Dán Mi,Keo Dán Mi,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L|,|K|e|o| |D|á|n| |M|i| |2| |Đ|ầ|u| |C|ó| |M|à|u| |M|l|e|n| |D|i|a|r|y| |4|I|n|1| |P|l|u|s|,|L|T|B",2,2,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991612,,Son Tint Bóng Dưỡng Ẩm Focallure Juicy Hydrating Lip Tint,,Focallure,https://lamthaocosmetics.vn/products/son-tint-bong-duong-am-focallure-juicy-hydrating-lip-tint,https://product.hstatic.net/200000868185/product/focallure_juicy_hydrating_lip_tint__1__dfbeff4953184f9989f7e96efcc791e3.jpg,8,149000,119000,20,True,,119000,119000,,1217,,,,,,best-seller / Son Kem Bóng,Son Kem Bóng,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|L|T|B|,|S|M|,|S|K|B|,|S|o|n| |T|i|n|t| |B|ó|n|g| |D|ư|ỡ|n|g| |Ẩ|m| |F|o|c|a|l|l|u|r|e| |J|u|i|c|y| |H|y|d|r|a|t|i|n|g| |L|i|p| |T|i|n|t|,|F|o|c|a|l|l|u|r|e| |J|u|i|c|y| |H|y|d|r|a|t|i|n|g| |L|i|p| |T|i|n|t|,|A|L|L",23,6,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1056368248,,Mi Giả Kiểu Dáng Ngôi Sao Mlen Diary,,Mlen Diary,https://lamthaocosmetics.vn/products/mi-gia-ngoi-sao-mlen-diary,https://product.hstatic.net/200000868185/product/mi_gia_ngoi_sao_mlen_diary_57d6181d78d245ed976e626a02795288.jpg,2,99000,79000,20,True,,79000,139000,,1209,,,,,,best-seller / Lông Mi Giả,Lông Mi Giả,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|M|G|,|M|i| |G|i|ả| |K|i|ể|u| |D|á|n|g| |N|g|ô|i| |S|a|o| |M|l|e|n| |D|i|a|r|y|,|L|T|B|,|A|L|L",19,2,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991438,,Bút Kẻ Mắt Nước Focallure Lasting Waterproof Liquid Eyeliner FA200,,Focallure,https://lamthaocosmetics.vn/products/but-ke-mat-nuoc-focallure-lasting-waterproof-liquid-eyeliner,https://product.hstatic.net/200000868185/product/but_ke_mat_9_5d8e83a36f2440e5b08b10d946bfe83f.jpg,5,99000,69000,30,True,,69000,69000,,1189,,,,,,best-seller / Kẻ Mắt,Kẻ Mắt,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|T|D|,|B|ú|t| |K|ẻ| |M|ắ|t| |N|ư|ớ|c| |F|o|c|a|l|l|u|r|e| |L|a|s|t|i|n|g| |W|a|t|e|r|p|r|o|o|f| |L|i|q|u|i|d| |E|y|e|l|i|n|e|r|,|K|M|,|A|L|L",56,2,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1056375313,,Mi Giả Kiểu Hoa Hướng Dương Mlen Diary,,Mlen Diary,https://lamthaocosmetics.vn/products/mi-gia-kieu-hoa-huong-duong-mlen-diary,https://product.hstatic.net/200000868185/product/qedfg_e22ca6f9e5e7466eb9af50f468030523.jpg,2,99000,79000,20,True,,79000,129000,,1152,,,,,,best-seller / Lông Mi Giả,Lông Mi Giả,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|M|i| |G|i|ả| |K|i|ể|u| |H|o|a| |H|ư|ớ|n|g| |D|ư|ơ|n|g| |M|l|e|n| |D|i|a|r|y|,|L|M|G|,|T|D|,|A|L|L",7,2,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1061918603,,Son Tint Hiệu Ứng Gương Colorkey Airy Lip Gloss Mirror Series Pink Sweetie Ice Cream,,Colorkey,https://lamthaocosmetics.vn/products/son-tint-hieu-ung-guong-colorkey-airy-lip-gloss-mirror-series-pink-sweetie-ice-cream,https://product.hstatic.net/200000868185/product/ung_guong_colorkey_airy_lip_gloss_mirror_series_pink_sweetie_ice_cream_05353d14b2354f269e33bb0c094c5d2f.jpg,5,198000,99000,50,True,,99000,99000,,1151,,,,,,best-seller / Son Kem Bóng,Son Kem Bóng,"T|D|,|S|K|B|,|C|o|l|o|r|k|e|y| |A|i|r|y| |L|i|p| |G|l|o|s|s| |M|i|r|r|o|r| |S|e|r|i|e|s| |P|i|n|k| |S|w|e|e|t|i|e| |I|c|e| |C|r|e|a|m|,|S|o|n| |T|i|n|t| |H|i|ệ|u| |Ứ|n|g| |G|ư|ơ|n|g| |C|o|l|o|r|k|e|y| |A|i|r|y| |L|i|p| |G|l|o|s|s| |M|i|r|r|o|r| |S|e|r|i|e|s| |P|i|n|k| |S|w|e|e|t|i|e| |I|c|e| |C|r|e|a|m|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",0,4,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991184,,Phấn Phủ Kiềm Dầu Dạng Bột Focallure Match Max Baking & Setting Matte Loose Powder,,Focallure,https://lamthaocosmetics.vn/products/phan-phu-kiem-dau-dang-bot-focallure-match-max-baking-setting-matte-loose-powder,https://product.hstatic.net/200000868185/product/focallure_baking___setting_loose_powder_fa154_01_b728e1ada45d4de2a7842de9542a9082.jpeg,2,75000,65000,13,True,,65000,65000,,1075,,,,,,best-seller / Phấn Phủ,Phấn Phủ,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|P|h|ấ|n| |P|h|ủ| |K|i|ề|m| |D|ầ|u| |D|ạ|n|g| |B|ộ|t| |F|o|c|a|l|l|u|r|e| |M|a|t|c|h| |M|a|x| |B|a|k|i|n|g| |&| |S|e|t|t|i|n|g| |M|a|t|t|e| |L|o|o|s|e| |P|o|w|d|e|r|,|L|T|B|,|T|D|,|P|P|,|A|L|L",49,2,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1063059229,,Bút Kẻ Mắt Dạng Lỏng Focallure Ultra-Skinny Liquid Eyeliner LL01,,Focallure,https://lamthaocosmetics.vn/products/but-ke-mat-dang-long-focallure-ultra-skinny-liquid-eyeliner-ll01,https://product.hstatic.net/200000868185/product/3_cacaf56202a24b899284031144933e0d.jpg,1,129000,89000,31,True,,89000,89000,,1060,,,,,,best-seller / Kẻ Mắt,Kẻ Mắt,"L|T|B|,|T|D|,|B|ú|t| |K|ẻ| |M|ắ|t| |D|ạ|n|g| |L|ỏ|n|g| |F|o|c|a|l|l|u|r|e| |U|l|t|r|a|-|S|k|i|n|n|y| |L|i|q|u|i|d| |E|y|e|l|i|n|e|r| |L|L|0|1|,|K|M|,|A|L|L",26,1,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1069384552,,Son Focallure Lasting Dewy Lip Cream,,Focallure,https://lamthaocosmetics.vn/products/son-focallure-lasting-dewy-lip-cream,https://cdn.hstatic.net/products/200000868185/focallureee__2c48646234c046a894d3e7514beece3f.jpg,6,199000,139000,30,True,,139000,139000,,1046,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"S|o|n| |F|o|c|a|l|l|u|r|e| |L|a|s|t|i|n|g| |D|e|w|y| |L|i|p| |C|r|e|a|m|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|S|K|B|,|F|o|c|a|l|l|u|r|e| |L|a|s|t|i|n|g| |D|e|w|y| |L|i|p| |C|r|e|a|m|,|T|D|,|L|T|B|,|S|M|,|A|L|L",76,5,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
